name,time,INNER_PRESS,INNER_PRESS_1,OVER_TEMP,OVER_TEMP_1,PUMP_PRESS,PUMP_PRESS_1,TEMPERATURE1,TEMPERATURE1_1,TS_AMP1_(R),TS_AMP1_(R)_1,TS_AMP1_(S),TS_AMP1_(S)_1,TS_AMP1_(T),TS_AMP1_(T)_1,TS_VOLT1_(RS),TS_VOLT1_(RS)_1,TS_VOLT1_(RT),TS_VOLT1_(RT)_1,TS_VOLT1_(ST),TS_VOLT1_(ST)_1
TS0001,1600256387514855898,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,15656,15656.0,116,116.0,227,227.0,192,192.0
TS0001,1600256389511739067,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,15656,15656.0,116,116.0,227,227.0,192,192.0
TS0001,1600256391511238140,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,116,116.0,227,227.0,192,192.0
TS0001,1600256393513318477,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,116,116.0,227,227.0,192,192.0
TS0001,1600256395510073847,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,116,116.0,227,227.0,192,192.0
TS0001,1600256397514561702,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,116,116.0,227,227.0,192,192.0
TS0001,1600256399514411114,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,116,116.0,227,227.0,192,192.0
TS0001,1600256401507935772,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,261,261.0,227,227.0,192,192.0
TS0001,1600256403514779215,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,261,261.0,227,227.0,264,264.0
TS0001,1600256405510915707,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,261,261.0,266,266.0,264,264.0
TS0001,1600256408513455644,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,261,261.0,266,266.0,264,264.0
TS0001,1600256410511591248,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,261,261.0,266,266.0,264,264.0
TS0001,1600256412511991538,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,261,261.0,266,266.0,264,264.0
TS0001,1600256414511714998,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,261,261.0,266,266.0,264,264.0
TS0001,1600256416509131857,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,261,261.0,266,266.0,264,264.0
TS0001,1600256418510812490,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,261,261.0,266,266.0,264,264.0
TS0001,1600256420511743138,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,261,261.0,266,266.0,264,264.0
TS0001,1600256422505618850,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,0,0.0,266,266.0,264,264.0
TS0001,1600256424512180579,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,0,0.0,266,266.0,0,0.0
TS0001,1600256426509567021,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,0,0.0,0,0.0,0,0.0
TS0001,1600256428509583867,0,0.0,168,168.0,0,0.0,0,0.0,6680,6680.0,0,0.0,32767,32767.0,0,0.0,0,0.0,0,0.0
TS0001,1600256430512709725,0,0.0,168,168.0,0,0.0,0,0.0,6680,6680.0,0,0.0,32767,32767.0,0,0.0,0,0.0,0,0.0
TS0001,1600256432508444067,0,0.0,168,168.0,0,0.0,0,0.0,6680,6680.0,0,0.0,5028,5028.0,0,0.0,0,0.0,0,0.0
TS0001,1600256434510461328,0,0.0,168,168.0,0,0.0,0,0.0,6680,6680.0,0,0.0,5028,5028.0,0,0.0,0,0.0,0,0.0
TS0001,1600256436505028247,0,0.0,168,168.0,0,0.0,0,0.0,6680,6680.0,0,0.0,5028,5028.0,0,0.0,0,0.0,0,0.0
TS0001,1600256438511500125,0,0.0,168,168.0,0,0.0,0,0.0,6680,6680.0,0,0.0,5028,5028.0,0,0.0,0,0.0,0,0.0
TS0001,1600256440509361543,0,0.0,168,168.0,0,0.0,0,0.0,6680,6680.0,0,0.0,5028,5028.0,0,0.0,0,0.0,0,0.0
TS0001,1600256442509692802,0,0.0,168,168.0,0,0.0,0,0.0,6680,6680.0,0,0.0,5028,5028.0,0,0.0,0,0.0,0,0.0
TS0001,1600256444504273595,0,0.0,168,168.0,0,0.0,0,0.0,6680,6680.0,0,0.0,5028,5028.0,0,0.0,0,0.0,0,0.0
TS0001,1600256446500384161,0,0.0,168,168.0,0,0.0,0,0.0,6680,6680.0,0,0.0,5028,5028.0,0,0.0,0,0.0,0,0.0
TS0001,1600256448503882482,0,0.0,168,168.0,0,0.0,0,0.0,32537,32537.0,0,0.0,5028,5028.0,0,0.0,0,0.0,0,0.0
TS0001,1600256450504040291,0,0.0,168,168.0,0,0.0,0,0.0,32537,32537.0,0,0.0,5028,5028.0,0,0.0,0,0.0,0,0.0
TS0001,1600256452504592636,0,0.0,168,168.0,0,0.0,0,0.0,32537,32537.0,0,0.0,32767,32767.0,0,0.0,0,0.0,0,0.0
TS0001,1600256454499633314,0,0.0,168,168.0,0,0.0,0,0.0,32537,32537.0,0,0.0,32767,32767.0,0,0.0,0,0.0,0,0.0
TS0001,1600256456500691861,0,0.0,168,168.0,0,0.0,0,0.0,32537,32537.0,0,0.0,32767,32767.0,0,0.0,0,0.0,0,0.0
TS0001,1600256458500587809,0,0.0,168,168.0,0,0.0,0,0.0,32537,32537.0,0,0.0,32767,32767.0,0,0.0,0,0.0,0,0.0
TS0001,1600256460506942448,0,0.0,168,168.0,0,0.0,0,0.0,32537,32537.0,0,0.0,32767,32767.0,0,0.0,0,0.0,0,0.0
TS0001,1600256462506376233,0,0.0,168,168.0,0,0.0,0,0.0,32537,32537.0,0,0.0,32767,32767.0,255,255.0,0,0.0,0,0.0
TS0001,1600256464506465203,0,0.0,168,168.0,0,0.0,0,0.0,32537,32537.0,0,0.0,32767,32767.0,255,255.0,0,0.0,264,264.0
TS0001,1600256466550375744,0,0.0,168,168.0,0,0.0,0,0.0,32537,32537.0,0,0.0,32767,32767.0,255,255.0,269,269.0,264,264.0
TS0001,1600256468504331634,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,255,255.0,269,269.0,264,264.0
TS0001,1600256470505201048,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,255,255.0,269,269.0,264,264.0
TS0001,1600256472500323591,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,255,255.0,269,269.0,264,264.0
TS0001,1600256474503798785,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,255,255.0,269,269.0,264,264.0
TS0001,1600256476497151534,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,255,255.0,269,269.0,264,264.0
TS0001,1600256478503571802,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,255,255.0,269,269.0,264,264.0
TS0001,1600256480503246190,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,255,255.0,269,269.0,264,264.0
TS0001,1600256482501260201,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,219,219.0,269,269.0,264,264.0
TS0001,1600256484502563290,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,219,219.0,269,269.0,194,194.0
TS0001,1600256486497869641,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,219,219.0,0,0.0,194,194.0
TS0001,1600256488503398161,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,219,219.0,0,0.0,194,194.0
TS0001,1600256490504678778,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,219,219.0,0,0.0,194,194.0
TS0001,1600256492503755416,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,23786,23786.0,219,219.0,0,0.0,194,194.0
TS0001,1600256494501892650,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,23786,23786.0,219,219.0,0,0.0,194,194.0
TS0001,1600256496498023058,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,23786,23786.0,219,219.0,0,0.0,194,194.0
TS0001,1600256498506384000,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,23786,23786.0,219,219.0,0,0.0,194,194.0
TS0001,1600256500503852402,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,23786,23786.0,219,219.0,0,0.0,194,194.0
TS0001,1600256502496670186,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,23786,23786.0,0,0.0,0,0.0,194,194.0
TS0001,1600256504496354384,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,23786,23786.0,0,0.0,0,0.0,0,0.0
TS0001,1600256506525535507,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,23786,23786.0,0,0.0,0,0.0,0,0.0
TS0001,1600256508503623905,0,0.0,168,168.0,0,0.0,0,0.0,9204,9204.0,0,0.0,23786,23786.0,0,0.0,0,0.0,0,0.0
TS0001,1600256510503060132,0,0.0,168,168.0,0,0.0,0,0.0,9204,9204.0,0,0.0,23786,23786.0,0,0.0,0,0.0,0,0.0
TS0001,1600256512499813341,0,0.0,168,168.0,0,0.0,0,0.0,9204,9204.0,0,0.0,16676,16676.0,0,0.0,0,0.0,0,0.0
TS0001,1600256514499421343,0,0.0,168,168.0,0,0.0,0,0.0,9204,9204.0,0,0.0,16676,16676.0,0,0.0,0,0.0,0,0.0
TS0001,1600256516492215056,0,0.0,168,168.0,0,0.0,0,0.0,9204,9204.0,0,0.0,16676,16676.0,0,0.0,0,0.0,0,0.0
TS0001,1600256518498502420,0,0.0,168,168.0,0,0.0,0,0.0,9204,9204.0,0,0.0,16676,16676.0,0,0.0,0,0.0,0,0.0
TS0001,1600256520501609846,0,0.0,168,168.0,0,0.0,0,0.0,9204,9204.0,0,0.0,16676,16676.0,0,0.0,0,0.0,0,0.0
TS0001,1600256522497255180,0,0.0,168,168.0,0,0.0,0,0.0,9204,9204.0,0,0.0,16676,16676.0,115,115.0,0,0.0,0,0.0
TS0001,1600256524499304843,0,0.0,168,168.0,0,0.0,0,0.0,9204,9204.0,0,0.0,16676,16676.0,115,115.0,0,0.0,203,203.0
TS0001,1600256526493677585,0,0.0,168,168.0,0,0.0,0,0.0,9204,9204.0,0,0.0,16676,16676.0,115,115.0,224,224.0,203,203.0
TS0001,1600256528497962548,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,16676,16676.0,115,115.0,224,224.0,203,203.0
TS0001,1600256530493652448,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,16676,16676.0,115,115.0,224,224.0,203,203.0
TS0001,1600256532497970170,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,115,115.0,224,224.0,203,203.0
TS0001,1600256534496349033,0,0.0,168,168.0,0,0.0,0,0.0,32767,32767.0,0,0.0,32767,32767.0,115,115.0,224,224.0,203,203.0
